atom1 atom2 bindingstype bindingsentalpi(kJ/mol)
H 	H 	1 	436
C 	H 	1 	412
C 	C 	1 	348
C 	C 	2 	612
C 	C 	3 	518
N 	H 	1 	388
N	C	1	305
N	C	2	613
N	N	1	163
N	N	2	409
N	N	3	945
O	H	1	463
O	C	1	360
O	C	2	743
O	N	1	157
O	O	1	146
O	O	2	497
F	H	1	565
F 	C	1	484
F	N	1	270
F	O	1	185
F	F	1	155
Cl	H	1	431
Cl	C	1	338
Cl	N	1	200
Cl	O	1	203
Cl	F	1	254
Cl	Cl	1	242
Br	H	1	366
Br	C	1	276
Br	Cl	1	219
Br	Br	1	193
I	H	1	299
I	C	1	238
I	Cl	1	210
I	Br	1	178
I	I	1	151
S	H	1	338
S	C	1	259
S	F	1	496
S	Cl	1	250
S	Br	1	212
S	S	1	264
P	H	1	322
P	P	1	200
Si	H	1	318
Si	N	1	374
Si	O	1	366
Si	Si	1	226
